1.0000,47.1967,44.4426
2.0000,30.8946,44.9144
3.0000,33.0435,44.7911
4.0000,30.8983,45.5940
5.0000,28.7833,44.7828
6.0000,29.5082,45.3481
7.0000,30.5085,44.8342
8.0000,29.5411,45.5122
9.0000,31.0834,44.7411
10.0000,29.9506,45.4720
11.0000,30.4801,44.7367
12.0000,30.1248,45.4026
13.0000,31.4938,44.8446
14.0000,32.0842,44.6322
15.0000,30.3685,45.2810
16.0000,31.5514,45.6552
17.0000,30.6374,45.6937
18.0000,29.3892,45.6776
19.0000,30.1427,45.3895
20.0000,31.9525,45.3912
21.0000,30.1820,45.6636
22.0000,29.8170,45.7940
23.0000,29.1284,45.8188
24.0000,30.3590,45.7062
25.0000,31.4454,46.0177
26.0000,30.3849,45.8343
27.0000,30.1906,45.7269
28.0000,28.7326,45.7000
29.0000,29.5871,45.6249
30.0000,28.5005,45.3988
31.0000,30.0892,45.3066
32.0000,29.9094,45.2284
33.0000,30.0516,45.5073
34.0000,28.7256,45.6828
35.0000,28.8702,45.6314
36.0000,30.5599,45.5673
37.0000,30.3322,45.5557
38.0000,28.3841,45.3934
39.0000,29.9958,45.3098
40.0000,29.0864,45.0574
41.0000,30.6535,45.0741
42.0000,30.9657,45.0972
43.0000,30.0813,44.9365
44.0000,29.4618,44.9718
45.0000,28.8321,45.2622
46.0000,30.3747,45.2896
47.0000,29.3883,45.2811
48.0000,30.6970,45.1608
49.0000,29.0606,45.1068
50.0000,30.1081,45.0718
51.0000,30.6759,45.0669
52.0000,29.7667,45.3347
53.0000,29.3174,45.4232
54.0000,28.9734,45.1981
55.0000,30.2928,44.9351
56.0000,28.6126,44.9225
57.0000,28.6416,44.8649
58.0000,28.6910,44.7342
59.0000,29.5973,44.6693
60.0000,30.2076,44.8244
61.0000,28.7284,45.0779
62.0000,29.1026,45.1128
63.0000,29.2480,44.8862
64.0000,29.5362,44.5359
65.0000,28.2339,44.7623
66.0000,29.3730,44.9759
67.0000,28.9787,44.9595
68.0000,28.9210,45.0308
69.0000,29.0553,44.8875
70.0000,29.3265,44.7424
71.0000,30.0614,44.8891
72.0000,29.0927,44.8331
73.0000,28.8061,44.5994
74.0000,27.1453,44.3679
75.0000,29.1168,44.2981
76.0000,28.6328,44.5325
77.0000,28.8710,44.5938
78.0000,28.2490,44.4775
79.0000,29.2368,44.5073
80.0000,29.5465,44.5584
81.0000,27.9715,44.7391
82.0000,28.5711,44.7666
83.0000,29.8245,44.7235
84.0000,28.3259,44.5561
85.0000,28.2730,44.6057
86.0000,29.7736,44.7894
87.0000,28.4562,44.7290
88.0000,29.1710,44.3796
89.0000,28.5889,44.2760
90.0000,29.4070,44.6110
91.0000,28.4866,44.8611
92.0000,29.5594,44.8304
93.0000,28.0064,44.6365
